gujarati,hindi,english,level
અ,अ,a,1
આ,आ,aa,1
ઇ,इ,i,1
ઈ,ई,ii,1
ઉ,उ,u,1
ઊ,ऊ,uu,1
એ,ए,e,1
ઐ,ऐ,ai,1
ઓ,ओ,o,1
ઔ,औ,au,1
ક,क,ka,2
ખ,ख,kha,2
ગ,ग,ga,2
ઘ,घ,gha,2
દ,द,da,2
ધ,ध,dha,2
ચ,च,cha,3
છ,छ,Cha,3
જ,ज,ja,3
ઝ,झ,jha,3
ણ,ण,Na,3
ન,न,na,3
પ,प,paa,4
ફ,फ,pha,4
બ,ब,ba,4
ભ,भ,bha,4
મ,म,ma,4
ય,य,ya,4
ર,र,ra,5
લ,ल,la,5
વ,व,va,5
શ,श,sha,5
ષ,ष,Sha,5
સ,स,sa,5
ત,त,ta,6
થ,थ,tha,6
હ,ह,ha,6
ળ,ळ,La,6
ટ,ट,Ta,7
ઠ,ठ,Tha,7
ડ,ड,Da,7
ઢ,ढ,Dha,7
ઙ,ङ,ṅa,8
ઞ,ञ,ña,8
ક્ષ,क्ष,ksha,8
જ્ઞ,ज्ञ,gna,8
